claim,label,source,date,notes,url
Carta apresenta argumentos contra o uso de vacinas de mRNA,false,Aos Fatos,,Carta de organização negacionista usa argumentos falsos para ...,https://www.aosfatos.org/noticias/carta-organizacao-negacionista-argumentos-falsos-atacar-vacinas-covid-19/
Vídeo mostra crianças vítimas das vacinas contra a Covid-19,false,Aos Fatos,,Vídeo mente ao associar mortes e internações de crianças à vacina ...,https://www.aosfatos.org/noticias/video-mente-mortes-internacoes-criancas-vacina-covid-19/
Nenhuma criança saudável morreu de covid-19 no Brasil e vacina não é eficaz,false,AFP Checamos,,Médico promove alegações falsas sobre morte de crianças e ...,https://checamos.afp.com/doc.afp.com.397M6G2
Não há estudo que mostra o benefício das vacinas contra covid-19,false,Projeto Comprova,,Estudos mostram benefícios da vacina infantil contra covid; 10 ...,https://projetocomprova.com.br/publica%C3%A7%C3%B5es/estudos-mostram-beneficios-da-vacina-infantil-contra-covid-10-criancas-sadias-morreram-da-doenca-no-1o-trimestre-de-2024/
FDA assume que vacinados contra a Covid correm o risco de coágulo sanguíneo por até 15 anos,false,AFP Checamos,,FDA não “admitiu” que vacinados contra a covid-19 têm risco de coágulos sanguíneos por 15 anos,https://checamos.afp.com/doc.afp.com.372V8NK
Lewandowski não tomou vacina contra a Covid-19,false,Aos Fatos,,"Lewandowski tomou, sim, vacina contra a Covid-19",https://www.aosfatos.org/noticias/lewandowski-vacina-covid-19/
Vacinados para covid-19 tinham o dobro de chance de pegar covid em relação aos não vacinados,false,Projeto Comprova,,É falso que pessoas vacinadas tenham o dobro de chances de pegar covid,https://projetocomprova.com.br/publica%C3%A7%C3%B5es/e-falso-que-pessoas-vacinadas-tenham-o-dobro-de-chances-de-pegar-covid/
Mpox é uma nova doença e as vacinas contra o vírus mpox também são novas.,false,Aos Fatos,,Mpox não é uma doença nova e vacina é produzida desde 2010,https://www.aosfatos.org/noticias/mpox-nao-e-doenca-nova-vacina-produzida-2010/
Estudo do CDC confirma que a vacina do Covid reduz a expectativa de vida masculina em 24 anos,false,Estadão,,É falso que estudo tenha mostrado que vacina bivalente contra ...,https://www.estadao.com.br/estadao-verifica/e-falso-que-estudo-tenha-mostrado-que-vacina-bivalente-contra-covid-19-reduz-expectativa-de-vida/
"Bill Gates produz cerca de 30 milhões de mosquitos geneticamente modificados, depois de oferecer vacinas contra a dengue. Esse é o negócio. Hoje na Argentina e no Uruguai há uma invasão de mosquitos.",false,UOL Notícias,,'Mosquito gigante' não é Aedes aegypti modificado por Bill Gates,https://noticias.uol.com.br/confere/ultimas-noticias/2024/03/12/mosquito-gigante-nao-e-aedes-aegypti-geneticamente-modificado.htm
"Vacinas contra covid foram criadas para controle populacional, diz Michael Yeadon",false,UOL Notícias,,É falso que vacina contra covid foi criada para controle populacional,https://noticias.uol.com.br/confere/ultimas-noticias/2024/01/24/e-falso-que-vacinas-contra-covid-foram-criadas-para-controle-populacional.htm
Anvisa reconheceu o risco das vacinas contra a covid-19 para crianças,false,Estadão,,Vídeo corta fala de 2021 de diretora da Anvisa e espalha mentira ...,https://www.estadao.com.br/estadao-verifica/video-corta-fala-de-2021-de-diretora-da-anvisa-e-espalha-mentira-sobre-vacina-infantil-contra-covid/
"Lula descartou vacina japonesa contra a dengue para esperar vacina nacional do Butantan, que só estará disponível em 2025",false,Aos Fatos,,É falso que Lula recusou vacina japonesa contra a dengue para ...,https://www.aosfatos.org/noticias/falso-lula-recusou-vacina-japonesa-contra-dengue/
Vacina provoca morte súbita e outras doenças e não deve ser obrigatória,false,Projeto Comprova,,Médica engana ao dizer que vacinas contra a covid-19 causam infarto e morte súbita em crianças,https://projetocomprova.com.br/publica%C3%A7%C3%B5es/medica-engana-ao-dizer-que-vacinas-contra-a-covid-19-causam-infarto-e-morte-subita-em-criancas/
"Grupo Dass, que fabrica Nike, Adidas e Fila, deixa o Brasil e vai para o Paraguai por causa dos impostos",false,Estadão,,"É falso que fabricante da Nike, Adidas e Fila tenha deixado o Brasil e migrado para o Paraguai",https://www.estadao.com.br/estadao-verifica/nike-adidas-fila-deixam-brasil-migram-pora-paraguai-falso/
"Adidas, Nike e Fila saem do Brasil e transferem produção para o Paraguai aproveitando menos impostos",false,AFP Checamos,,"Fabricante da Nike, Adidas e Fila anunciou nova operação no Paraguai, e não transferência de operações brasileiras",https://checamos.afp.com/doc.afp.com.B4BF763
Flavio quer revogar isenção do Importo de Renda (IR),false,Estadão,,"Flávio Bolsonaro não disse que revogará a isenção do IR, nem que ...",https://www.estadao.com.br/estadao-verifica/flavio-bolsonaro-nao-revogar-isencao-imposto-renda-aumento-tributo/
Lula sanciona lei que regulamenta função de criador de conteúdo e categoria passa a pagar imposto,false,BOL - UOL,,Lei do profissional multimídia não prevê que influenciadores paguem imposto,https://www.bol.uol.com.br/noticias/2026/02/12/lei-do-profissional-multimidia-nao-preve-que-influenciadores-paguem-imposto.htm
"Com aumento de 5,4%, professores vão ter que pagar 27% de Imposto de Renda",false,UOL Notícias,,"É falso que após reajuste de 5,4% professores terão de pagar 27% de IR",https://noticias.uol.com.br/confere/ultimas-noticias/2026/01/28/falso-aumento-salario-professores-mais-imposto-de-renda.htm
Governo instituiu imposto de 44% sobre todos os aluguéis residenciais a partir de 2026,false,Aos Fatos,,Não é verdade que governo instituiu imposto de 44% sobre todos os aluguéis residenciais,https://www.aosfatos.org/noticias/nao-e-verdade-que-governo-instituiu-imposto-de-44-sobre-todos-os-alugueis-residenciais/
Professores começaram a pagar IR após reajuste do piso do magistério,false,Aos Fatos,,Professores já pagavam Imposto de Renda antes de reajuste no piso,https://www.aosfatos.org/noticias/professores-ja-pagavam-imposto-de-renda-antes-de-reajuste-no-piso/
Nova regra do Pix: quem movimentar R$ 5.000 terá de pagar imposto de renda,false,BOL - UOL,,Não existe nova regra do Pix para cobrar IR de quem movimentar R$ 5.000,https://www.bol.uol.com.br/noticias/2025/10/23/nao-existem-novas-regras-ou-taxas-para-pix-a-partir-de-janeiro-de-2026.htm
"URGENTE - Governo Lula estuda nova CPMF digital (imposto do PIX) para aumentar receita sem mexer em gastos A proposta pode prever a cobrança de 0,10% e 0,20% sobre transações realizadas com Pix, TED, DOC e carteiras digitais",false,UOL Notícias,,Governo não apresentou proposta de CPMF Digital para taxar Pix,https://noticias.uol.com.br/confere/ultimas-noticias/2025/06/13/falso-cpmf-digital-taxar-pix.htm
Devedores de impostos terão chave Pix excluída,false,Aos Fatos,,É falso que devedores de impostos terão chave Pix excluída,https://www.aosfatos.org/noticias/falso-devedores-de-impostos-chave-pix-excluida/
Governo Federal estuda criar imposto para donos de cães; valor pode ser de R$ 740 por ano,false,AFP Checamos,,Sites distorcem matéria para dizer que governo planeja cobrar imposto de R$ 740 para donos de cães,https://checamos.afp.com/doc.afp.com.36NC3YW
"Nós temos um prazo para fazer isso, que é 2029, que é quando começa a transição da reforma tributária. Porque aí o ISS vai deixar de existir e vai se juntar com o ICMS e construir o IVA dual, que vai ser um imposto novo, que vai juntar os dois.",true,Aos Fatos,,"No Inteligência Ltda., Boulos desinforma sobre atuação como deputado e apagão em SP",https://www.aosfatos.org/noticias/checamos-boulos-inteligencia-ltda-segundo-turno/
“Esse é o terceiro orçamento da União. Aqui você recolhe R$ 56 bilhões de imposto.”,true,Aos Fatos,,"No Inteligência Ltda., Datena desinforma sobre educação e população paulistana",https://www.aosfatos.org/noticias/checamos-datena-inteligencia-ltda/
Pix dos Impostos em estudo pelo ministério da Fazenda irá taxar o Pix,false,AFP Checamos,,“Pix dos Impostos” não é taxação do Pix: entenda o “split payment ...,https://checamos.afp.com/doc.afp.com.367847Y
Governo Lula criou 12 novos impostos,false,Estadão,,Vídeo engana ao listar '12 novos impostos' do governo Lula,https://www.estadao.com.br/estadao-verifica/12-novos-impostos-lula-enganoso/
"Isso, dependendo de gostar do Bolsonaro ou não, foi o melhor governo do Brasil até hoje. O único que baixou imposto.",false,Aos Fatos,,"Em entrevista ao Flow, Marçal mente ao negar pagamentos a seguidores e campeonatos de cortes",https://www.aosfatos.org/noticias/checamos-pablo-marcal-flow-podcast/
Nikolas Ferreira divulga pagamento de imposto para recebimento de indenização do Serasa,false,Estadão,,Deputado não disse que é preciso pagar ‘imposto’ para receber indenização por vazamento de dados,https://www.estadao.com.br/estadao-verifica/nikolas-ferreira-serasa/
"Descontado o imposto de renda, o salário mínimo de que ganha dois salários é de R$ 1.200,20",false,Aos Fatos,,Posts enganam com cálculo errado do Imposto de Renda para quem ganha dois salários mínimos,https://www.aosfatos.org/noticias/calculo-imposto-de-renda-dois-salarios-minimos/
ESPOSA DE LÍDER DO PCC É A FUTURA MINISTRA DA SEGURANÇA PÚBLICA,false,AFP Checamos,,Lula não indicou esposa de Marcola para Segurança Pública,https://checamos.afp.com/doc.afp.com.34L82TD
Ele [Glenn Greenwald] e seu par sexual (David Miranda - PSOL) são acusados de atentar contra a segurança pública do Reino Unido.,false,Aos Fatos,,Glenn Greenwald e David Miranda não foram acusados de atentar contra segurança do Reino Unido,https://www.aosfatos.org/noticias/glenn-greenwald-e-david-miranda-nao-foram-acusados-de-atentar-contra-seguranca-do-reino-unido/
“Nós chamamos todos os concursados da segurança pública em três anos de governo.”,false,Agência Pública,,"Sartori diz que chamou todos os concursados da segurança, mas não é verdade - Truco2018",https://eleicoes.apublica.org/2018/2018/08/sartori-diz-que-chamou-todos-os-concursados-da-seguranca-mas-nao-e-verdade/
Esposa de Marcola é indicada para assumir o ministério de segurança pública!,false,Projeto Comprova,,"É falso que Lula indicou esposa de Marcola, do PCC, para ser ministra",https://projetocomprova.com.br/publica%C3%A7%C3%B5es/e-falso-que-lula-indicou-esposa-de-marcola-do-pcc-para-ser-ministra/
"Postagens em redes sociais e vídeos que afirmam que, por causa da publicação do Decreto Federal 11.273/2022, as Forças Armadas poderão ter controle dos órgãos estaduais de segurança pública e que, a partir da atualização do decreto 8.903/2016, o Brasil estaria em Estado de Guerra. Os posts investigados também dizem que o decreto permite que o presidente da República administre as polícias civis e militares e as guardas municipais.",false,Folha - UOL,,É falso que decreto coloque Brasil em estado de guerra e dê controle de polícias ao governo federal,https://www1.folha.uol.com.br/poder/2022/12/e-falso-que-decreto-coloque-brasil-em-estado-de-guerra-e-de-controle-de-policias-ao-governo-federal.shtml
Relatório do Fórum de Segurança Pública aponta um aumento de mais de 10 mil casos em comparação ao ano anterior.,true,Agência Pública,,"Mais de 60 mil estupros ocorreram em 2017. Infelizmente, Dr. Rosinha está certo - Truco2018",https://eleicoes.apublica.org/2018/2018/08/mais-de-60-mil-estupros-ocorreram-em-2017-infelizmente-dr-rosinha-esta-certo/
"Nenhum estado do Brasil fez investimentos na segurança pública como nós fizemos aqui, no estado do Ceará.",false,Agência Pública,,Camilo Santana erra ao dizer que Ceará é líder em investimentos em segurança - Truco2018,https://eleicoes.apublica.org/2018/2018/08/camilo-santana-erra-ao-dizer-que-ceara-e-lider-em-investimentos-em-seguranca/
"Lula indicou esposa de Marcola, do PCC, ao Ministério da Segurança Pública",false,UOL Notícias,,Lula não indicou esposa de Marcola ao Ministério da Segurança ...,https://noticias.uol.com.br/confere/ultimas-noticias/2022/11/10/lula-mulher-de-marcola-indicacao-falso.htm
"Nosso estado, só 6% dos crimes de homicídio vão a julgamento, terminam",false,Agência Pública,,"Fernando Carneiro volta ao tema segurança pública, mas erra ao ...",https://apublica.org/truco2018/2018/08/fernando-carneiro-volta-ao-tema-seguranca-publica-mas-erra-ao-tratar-de-homicidios-no-para/
PF concluiu que troca de mensagens entre Flávio e Vorcaro não configura crime,false,Aos Fatos,,É falso que PF concluiu que não há crime em mensagens de Flávio ...,https://www.aosfatos.org/noticias/pf-crime-mensagens-flavio-vorcaro/
URGENTE. A sessão 301 poderá ser usada por Mendonça na próxima semana. O ministro pode usar a sessão 301 dando poderes em território brasileiro a agentes da CIA para investigações e prisões.,false,UOL Notícias,,É falso que André Mendonça pode 'usar seção 301' para CIA agir no Brasil,https://noticias.uol.com.br/confere/ultimas-noticias/2026/03/17/e-falso-que-andre-mendonca-pode-usar-secao-301-para-cia-agir-no-brasil.ghtm
Damares Alves foi alvo de operação da PF em investigação sobre desvios,false,Aos Fatos,,Damares não foi alvo de operação da PF em investigação sobre ...,https://www.aosfatos.org/noticias/damares-nao-foi-alvo-de-operacao-da-pf-em-investigacao-sobre-desvios/
NYT diz que Trump mandou investigar afirmações de Eduardo Bolsonaro,false,Projeto Comprova,,New York Times não noticiou suposta investigação de Trump contra ...,https://projetocomprova.com.br/publica%C3%A7%C3%B5es/new-york-times-nao-noticiou-suposta-investigacao-de-trump-contra-eduardo-bolsonaro/
Pesquisas mostram que 82% dos deportados “fizeram o L”.,false,Estadão,,Não existe pesquisa sobre voto de brasileiros deportados pelos Estados Unidos na última semana,https://www.estadao.com.br/estadao-verifica/pesquisa-voto-deportados-lula-falsa/
Lego está distribuindo kits a quem responder pesquisa de satisfação,false,Aos Fatos,,Golpe oferece kits de Lego para roubar dinheiro e dados de usuários,https://www.aosfatos.org/noticias/golpe-kits-de-lego/
"Polícia Federal descobriu, durante a investigação do incêndio no Parque Nacional de Brasília, um túnel que liga o parque até o Palácio do Planalto",false,UOL Notícias,,É falso que PF descobriu túnel entre Parque Nacional de Brasília e Planalto,https://noticias.uol.com.br/confere/ultimas-noticias/2024/09/25/e-falso-que-pf-descobriu-tunel-entre-parque-nacional-de-brasilia-e-planalto.htm
Adélio Bispo entrega advogado e investigação é retomada,false,Aos Fatos,,É falso que Adélio incriminou advogados e investigação de facada em Bolsonaro foi reaberta,https://www.aosfatos.org/noticias/e-falso-que-adelio-incriminou-advogados-e-investigacao-de-facada-em-bolsonaro-foi-reaberta/
Desembargador do Rio que afastou Witzel é o mesmo que soltou Queiroz e impediu a investigação de Flávio Bolsonaro.,false,Aos Fatos,,Ministro do STJ que afastou Witzel não é o mesmo que mandou Queiroz para prisão domiciliar,https://www.aosfatos.org/noticias/ministro-do-stj-que-afastou-witzel-nao-e-o-mesmo-que-mandou-queiroz-para-prisao-domiciliar/
Pesquisa Ipec mostra Bolsonaro com 51% dos votos,false,Projeto Comprova,,Vídeo foi editado para mostrar Bolsonaro à frente na pesquisa Ipec sobre segundo turno,https://projetocomprova.com.br/publica%C3%A7%C3%B5es/video-foi-editado-para-mostrar-bolsonaro-a-frente-na-pesquisa-ipec-sobre-segundo-turno/
A investigação da imprensa revelou outro escândalo: 51 desses imóveis foram pagos em dinheiro vivo no valor atualizado de R$ 25 milhões,false,UOL Notícias,,PT erra ao citar que clã Bolsonaro pagou R$ 25 mi em dinheiro vivo,https://noticias.uol.com.br/confere/ultimas-noticias/2022/09/13/pt-erra-ao-citar-que-cla-bolsonaro-pagou-r-25-mi-em-dinheiro-vivo.htm
